"last_name, first_name",team
"Senger, Hayden",New York
"Kohlwey, Taylor",San Diego
"Fitzgerald, Tyler",San Francisco
"Simpson, Chandler",Tampa Bay
"Schmitt, Casey",San Francisco
"Noel, Jhonkensy",Cleveland
"O'Keefe, Brian",Seattle
"Roden, Alan",Toronto
"Serven, Brian",Colorado
"Melendez Jr., MJ",Kansas City
"McNeil, Jeff",New York
"Campero, Gustavo",Los Angeles
"Kirk, Alejandro",Toronto
"Blanco, Dairon",Kansas City
"Crim, Blaine",Texas
"Senzel, Nick",Cincinnati
"Marlowe, Cade",Seattle
"Romo, Drew",Colorado
"Mullins II, Cedric",Baltimore
"Wagaman, Eric",New York
"Naylor, Josh",Cleveland
"Gonzalez, Oscar",Cleveland
"Millas, Drew",Washington
"Gelof, Zack",Oakland
"Kim, Hyeseong",San Diego
"Bethancourt, Christian",Tampa Bay
"Hummel, Cooper",Seattle
"Guthrie, Dalton",Philadelphia
"Zunino, Mike",Free
"Porter, Logan",Kansas City
"Lipscomb III, Trey",Washington
"Casas, Triston",Boston
"Bradley Jr., Jackie",Free
"Misner, Kameron",Miami
"Baker, Darren",Washington
"Gasper, Mickey",New York
"Escobar, Eduardo",New York
"Allen, Greg",New York
"Kurtz, Nick",Wake
"Meadows, Austin",Detroit
"Arroyo, Christian",Boston
"Tawa, Tim",Los Angeles
"Alu, Jake",Washington
"Beaty, Matt",Free
"Batten, Matthew",San Diego
"Bote, David",Chicago
"Dickerson, Corey",Free
"Gomes, Yan",Chicago
"Hall, Darick",Philadelphia
"Colás, Oscar",Chicago
"Reyes, Franmil",Free
"Burdick, Peyton",Miami
"Kavadas, Niko",Boston
"Lewis, Kyle",Arizona
"Conine, Griffin",Miami
"Greene, Riley",Detroit
"Duvall, Adam",Atlanta
"Velazquez, Andrew",Los Angeles
"Campbell, Kristian",Boston
"Daza, Yonathan",Colorado
"Lee, Jung Hoo",San Francisco
"Fermin, Freddy",Kansas City
"Thomas, Cody",Oakland
"Fermín, José",Cleveland
"Bart, Joey",San Francisco
"McCann, Kyle",Oakland
"Abreu, José",Houston
"Robinson, Chuckie",Cincinnati
"Sánchez, Ali",St.Louis
"Rooker Jr., Brent",Oakland
"Reetz, Jakson",Kansas City
"Alexander, Blaze",Arizona
"Pérez, Roberto",Free
"Calhoun, Kole",Free
"Davis, Jonathan",Miami
"Barger, Addison",Toronto
"Rutherford, Blake",Washington
"Diaz, Jordan",Oakland
"Cook, Billy",Baltimore
"Pache, Cristian",Philadelphia
"Encarnacion, Jerar",Miami
