"last_name, first_name",player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Vivas, Jorbit",678391,2025,24,47,23.4,8.5,0.15,0.25,0.244,0.494,0.232,70.2,7.7,4.3,-0.3,29.3,85.4,3.4,37.9,96.275436667,73.1,51.6,41.4,41.4,17.2,26.2
"Wade Jr., LaMonte",664774,2024,30,401,22.4,15.5,0.26,0.381,0.38,0.761,0.337,72.4,6.8,9.3,-1.2,32.2,90.6,9.4,44.1,101.164898115,86.4,40.9,39.6,38.0,22.4,25.2
"Happ, Ian",664023,2024,29,657,25.6,12.2,0.243,0.441,0.341,0.782,0.341,72.4,7.0,9.7,-3.9,32.6,90.8,11.7,45.2,101.590666318,78.5,45.9,38.7,34.0,27.3,27.9
"Fletcher, David",664058,2023,29,97,9.3,7.2,0.247,0.326,0.302,0.628,0.276,64.8,6.6,3.4,2.9,24.7,83.3,0.0,19.8,94.18126,89.0,50.5,32.1,38.3,29.6,26.2
"Soto, Juan",665742,2024,25,713,16.7,18.1,0.288,0.569,0.419,0.988,0.421,75.4,7.3,12.2,2.5,27.1,94.2,19.7,57.0,105.650123728,84.3,37.2,42.3,35.8,21.9,26.8
"Rave, John",670231,2025,27,11,36.4,9.1,0.111,0.222,0.2,0.422,0.196,74.8,7.5,12.3,-5.7,25.0,87.8,0.0,50.0,99.43944,78.9,44.4,50.0,16.7,33.3,
"Wallach, Chad",595453,2023,31,172,33.1,7.6,0.197,0.376,0.259,0.635,0.275,73.2,7.7,10.8,-3.9,31.5,87.7,10.8,33.0,97.89839551,74.9,50.0,37.3,34.3,28.4,24.3
"Shenton, Austin",668853,2024,26,50,28.0,16.0,0.214,0.405,0.34,0.745,0.33,68.9,7.2,15.8,4.8,40.6,83.9,3.6,25.0,94.712728571,69.4,39.6,28.6,25.0,46.4,25.2
"Walsh, Jared",665120,2023,29,116,38.8,9.5,0.125,0.279,0.216,0.495,0.222,73.3,7.9,17.2,-4.6,32.6,86.1,6.8,32.2,98.135964828,63.3,46.2,57.6,22.0,20.3,26.2
"Edwards, Xavier",669364,2024,24,303,17.2,10.9,0.328,0.423,0.397,0.82,0.359,64.5,6.3,3.9,6.9,32.8,86.1,1.8,24.3,95.052217333,86.5,47.5,24.8,45.4,29.8,28.4
"Suárez, Eugenio",553993,2023,31,694,30.8,10.1,0.232,0.391,0.323,0.714,0.313,72.3,7.8,17.8,-0.6,38.2,90.3,13.2,43.0,100.661115455,75.4,44.5,46.3,32.7,21.0,26.4
"Rice, Ben",700250,2024,25,178,27.0,11.2,0.171,0.349,0.264,0.613,0.269,71.4,7.4,12.2,-4.9,32.8,90.0,15.6,36.7,99.671896909,82.4,46.0,47.7,30.3,22.0,27.5
"Durbin, Caleb",702332,2025,25,138,7.2,4.3,0.21,0.303,0.294,0.597,0.273,68.2,6.9,8.5,-5.7,27.1,84.2,2.7,22.1,94.944325091,89.0,44.9,35.4,41.6,23.0,28.3
"Nola, Austin",543592,2023,33,154,20.1,11.7,0.146,0.192,0.26,0.452,0.22,66.1,7.4,7.3,8.8,33.3,85.8,1.0,25.2,95.942156531,88.0,39.3,36.9,35.0,28.2,26.2
"Grossman, Robbie",543257,2023,33,420,23.3,13.6,0.238,0.394,0.34,0.734,0.323,67.1,6.5,12.8,-4.2,35.4,88.2,6.8,37.3,98.380623258,86.1,38.1,39.5,37.6,22.8,27.8
"Soto, Livan",670869,2023,23,12,16.7,25.0,0.222,0.222,0.417,0.639,0.321,,,,,,86.0,0.0,28.6,91.9396375,81.8,39.7,14.3,28.6,57.1,
"Díaz, Aledmys",649557,2024,33,34,26.5,2.9,0.091,0.091,0.118,0.209,0.098,68.9,7.4,5.7,-7.1,25.4,87.1,0.0,33.3,97.837153333,88.1,56.9,58.3,20.8,20.8,27.6
"Burger, Jake",669394,2023,27,540,27.6,5.9,0.25,0.518,0.309,0.827,0.349,76.0,7.7,9.3,-8.4,24.3,91.9,16.7,49.6,105.009725862,78.5,54.0,45.8,36.3,17.9,28.0
"Harris, Brett",695391,2024,26,123,20.3,13.8,0.146,0.262,0.276,0.538,0.252,70.3,7.2,7.1,-2.3,28.0,87.4,5.1,36.7,99.867260769,80.3,41.0,35.4,38.0,26.6,27.2
"Chavis, Michael",656308,2023,27,96,34.4,5.2,0.242,0.341,0.281,0.622,0.273,72.7,7.3,8.9,-1.6,29.3,84.5,1.7,31.0,97.534199655,73.2,53.3,46.6,22.4,31.0,28.7
"Mauricio, Ronny",677595,2023,22,108,28.7,6.5,0.248,0.347,0.296,0.643,0.284,74.7,7.7,7.9,-8.0,26.0,90.7,5.7,38.6,101.420100857,77.9,54.9,40.0,45.7,14.3,27.7
"Mancini III, Trey",641820,2023,31,263,29.7,8.0,0.234,0.336,0.299,0.635,0.28,72.6,7.8,13.1,-2.6,34.2,88.9,3.8,40.6,99.887541875,75.6,49.5,35.6,37.5,26.9,25.4
"Newman, Kevin",621028,2023,29,253,13.4,6.7,0.253,0.364,0.311,0.675,0.296,66.9,6.8,7.7,-2.5,32.9,86.5,2.5,29.3,96.650571327,89.3,46.6,38.4,35.9,25.8,28.0
"Brooks, Trenton",670092,2024,28,29,20.7,13.8,0.12,0.12,0.241,0.361,0.186,64.8,7.2,13.4,-2.8,33.9,87.2,5.3,26.3,97.285603333,81.8,42.7,26.3,42.1,31.6,24.8
"Rocchio, Brayan",677587,2023,22,86,31.4,4.7,0.247,0.321,0.279,0.6,0.263,68.1,7.1,7.7,2.8,29.9,85.8,0.0,18.2,94.852003214,77.6,54.7,34.5,45.5,20.0,27.4
"Odor, Rougned",596059,2023,29,157,23.6,10.8,0.203,0.355,0.299,0.654,0.291,73.2,7.6,4.8,-4.8,29.0,90.1,6.9,37.6,99.290219,83.5,48.5,38.6,41.6,19.8,26.8
"Mervis, Matt",670223,2025,27,134,37.3,8.2,0.175,0.383,0.254,0.637,0.278,73.6,8.3,18.9,-11.5,33.8,88.3,8.5,38.0,99.912860833,68.2,54.7,49.3,32.4,18.3,25.2
"Tena, José",677588,2025,24,113,20.4,7.1,0.26,0.375,0.31,0.685,0.302,70.7,6.7,2.4,3.4,35.8,89.2,6.1,37.8,99.1515535,85.2,46.7,24.4,39.0,36.6,27.6
"Valdez, Enmanuel",665839,2023,24,149,24.8,5.4,0.266,0.453,0.311,0.764,0.328,70.4,7.6,12.7,-8.0,27.4,87.5,10.8,33.7,97.841454706,82.0,43.8,33.3,46.1,20.6,26.4
"Salazar, César",663967,2024,28,32,18.8,6.3,0.32,0.4,0.387,0.787,0.343,67.7,7.1,12.5,-6.7,33.3,85.6,0.0,13.6,92.759423636,80.0,51.4,50.0,22.7,27.3,25.5
"Ortega, Rafael",542364,2023,32,136,24.3,14.7,0.219,0.272,0.341,0.613,0.288,69.2,7.3,11.9,-5.5,30.5,86.8,0.0,26.8,96.157611282,82.1,43.1,47.6,30.5,22.0,27.2
"Robert Jr., Luis",673357,2025,27,205,29.3,10.7,0.19,0.307,0.276,0.583,0.263,75.6,7.8,11.8,-4.8,36.6,90.2,12.4,46.3,102.0524765,77.6,52.0,45.5,28.9,25.6,28.7
"Anderson, Tim",641313,2024,31,241,28.2,2.9,0.214,0.226,0.237,0.463,0.208,69.7,7.2,9.9,8.9,39.9,86.1,1.8,30.1,96.982041205,77.2,54.6,35.5,36.7,27.7,27.1
"Mathias, Mark",664029,2023,28,72,20.8,13.9,0.226,0.258,0.333,0.591,0.278,67.0,7.1,7.0,7.4,35.2,83.6,0.0,29.8,95.306408333,77.7,40.5,34.0,46.8,19.1,27.6
"Yoshida, Masataka",807799,2023,29,580,14.0,5.9,0.289,0.445,0.338,0.783,0.339,71.4,7.4,5.9,0.5,31.0,89.0,6.6,40.6,100.123813246,86.5,43.3,35.4,35.2,29.5,26.2
"O'Hoppe, Logan",681351,2023,23,199,24.1,7.0,0.236,0.5,0.296,0.796,0.337,69.9,7.4,16.2,-8.6,31.6,90.5,15.6,46.7,100.792061765,81.1,51.5,54.8,29.6,15.6,27.9
"Adrianza, Ehire",501303,2024,34,28,39.3,7.1,0.192,0.346,0.25,0.596,0.262,66.2,7.2,10.0,-0.4,33.9,88.4,6.7,33.3,96.9261025,71.9,40.7,33.3,33.3,33.3,26.6
"Semien, Marcus",543760,2023,32,753,14.6,9.6,0.276,0.478,0.348,0.826,0.354,68.7,7.6,14.0,-4.4,33.4,88.4,6.5,37.0,98.08417844,88.4,47.1,46.9,32.9,20.2,28.7
"Remillard, Zach",621545,2023,29,160,30.0,5.0,0.252,0.32,0.295,0.615,0.27,69.1,7.1,10.1,-3.9,31.9,85.7,1.0,20.4,94.815706809,74.8,47.2,41.7,38.8,19.4,28.4
"Narváez, Omar",553882,2023,31,146,18.5,9.6,0.211,0.297,0.283,0.58,0.259,67.3,7.1,11.8,-1.6,38.5,86.0,7.6,29.5,96.611584231,85.6,46.0,32.4,42.9,24.8,24.4
"Springer III, George",543807,2023,33,683,18.3,8.8,0.258,0.405,0.327,0.732,0.32,72.7,7.5,9.9,-0.9,31.7,88.3,7.7,39.9,100.34851102,84.2,49.3,37.5,38.1,24.4,27.8
"Murphy, Tom",608596,2024,33,38,36.8,10.5,0.118,0.235,0.211,0.446,0.206,72.4,7.8,10.5,0.7,33.9,87.4,10.0,35.0,100.157273,76.6,42.8,35.0,50.0,15.0,26.1
"Lopez, Otto",672640,2025,26,156,12.2,9.0,0.239,0.366,0.308,0.674,0.299,70.7,6.7,7.0,-0.7,30.2,87.3,8.9,30.1,97.726650492,90.7,45.2,27.6,41.5,30.9,28.4
"Kemp, Tony",643393,2023,31,419,9.5,10.5,0.209,0.304,0.303,0.607,0.276,65.0,6.8,9.5,-1.9,32.9,86.7,1.2,20.4,94.699737436,87.9,46.0,44.1,39.2,16.7,26.2
"McKinstry, Zach",656716,2023,28,518,21.8,8.5,0.231,0.351,0.302,0.653,0.289,67.9,6.9,12.3,-0.4,38.4,87.2,7.6,33.5,97.726678239,87.3,47.3,30.6,40.4,28.9,28.5
"Basabe, Osleivis",678545,2023,22,94,26.6,6.4,0.218,0.31,0.277,0.587,0.262,70.7,6.7,2.0,9.2,23.7,88.4,3.2,37.1,98.374543226,81.6,56.1,29.0,38.7,32.3,28.6
"Kim, Ha-Seong",673490,2023,27,626,19.8,12.0,0.26,0.398,0.351,0.749,0.33,67.6,6.9,6.1,-1.7,25.2,86.2,4.2,26.7,96.561670433,84.6,38.9,42.0,37.3,20.8,28.5
"Ahmed, Nick",605113,2024,34,228,22.4,4.8,0.229,0.295,0.267,0.562,0.248,67.9,7.3,13.9,-2.8,28.6,84.9,3.0,23.0,95.399118608,76.5,54.8,38.2,43.0,18.8,27.7
"Vavra, Terrin",679631,2023,26,56,21.4,8.9,0.245,0.245,0.315,0.56,0.261,,,,,,86.8,5.1,33.3,97.887882632,84.6,52.8,41.0,41.0,17.9,27.9
"Jones, Nolan",666134,2024,26,297,30.6,12.1,0.227,0.32,0.321,0.641,0.287,70.7,6.7,5.6,4.0,37.0,88.2,5.9,44.4,100.556302024,79.3,40.0,26.6,46.2,27.2,28.1
"Harrison, Josh",543281,2023,35,114,17.5,2.6,0.204,0.291,0.263,0.554,0.248,68.3,7.4,13.9,0.3,33.7,86.6,2.4,25.9,95.64006814,78.9,51.3,40.0,38.8,21.2,26.5
"Aguilar, Jesús",542583,2023,33,115,27.0,7.0,0.221,0.385,0.281,0.666,0.282,,,,,,86.7,6.8,29.7,97.05863973,81.8,46.7,39.2,36.5,24.3,23.0
"Lugo, Matthew",683090,2025,24,40,37.5,0.0,0.231,0.564,0.25,0.814,0.345,71.9,7.4,7.8,-1.9,35.6,89.1,20.8,58.3,103.172101667,71.1,49.6,54.2,33.3,12.5,29.1
"Brown, Seth",664913,2024,31,400,28.0,6.3,0.231,0.379,0.282,0.661,0.289,73.3,7.2,10.0,-6.7,32.7,90.0,8.4,40.6,100.936577054,83.3,52.0,37.9,37.2,24.9,27.4
"Bleday, JJ",668709,2024,26,642,19.5,10.4,0.243,0.437,0.324,0.761,0.33,71.7,7.3,10.6,-8.3,29.5,88.5,8.3,36.2,98.959573229,82.5,45.3,41.3,35.9,22.8,27.6
"Lowe, Brandon",664040,2024,29,425,26.4,7.8,0.244,0.473,0.311,0.784,0.335,73.4,7.1,15.1,-3.6,34.7,89.8,12.4,44.7,101.345776014,76.2,55.3,44.0,38.2,17.8,27.2
"Donovan, Brendan",680977,2025,28,229,10.9,7.4,0.335,0.481,0.395,0.876,0.383,68.7,6.8,8.0,2.1,30.2,89.3,8.2,42.6,100.275118901,91.6,44.7,32.8,39.9,27.3,26.7
"Hays, Austin",669720,2023,27,566,24.9,6.7,0.275,0.444,0.325,0.769,0.33,71.7,7.1,11.4,-1.4,28.7,89.4,8.9,40.1,100.462787656,82.6,46.6,37.0,38.5,24.5,27.4
"Rivas III, Alfonso",663845,2023,26,123,29.3,7.3,0.229,0.422,0.303,0.725,0.313,70.6,6.6,8.9,0.7,40.1,89.2,6.7,38.7,99.241921351,81.6,42.7,36.0,37.3,26.7,26.9
"Schneemann, Daniel",682177,2024,27,221,31.7,11.3,0.218,0.368,0.303,0.671,0.295,70.7,7.0,13.2,1.8,33.9,88.5,4.8,38.1,98.405974921,75.5,49.1,40.5,40.5,19.0,28.3
"Dunn, Oliver",686554,2025,27,41,26.8,4.9,0.167,0.222,0.205,0.427,0.192,72.9,7.4,9.1,2.1,28.6,87.3,0.0,32.1,99.923279167,72.2,42.2,39.3,28.6,32.1,27.8
"Wells, Austin",669224,2023,23,75,18.7,4.0,0.229,0.486,0.257,0.743,0.309,71.4,7.4,12.9,-3.6,36.3,89.5,14.0,42.1,100.530293103,80.4,57.1,33.3,43.9,22.8,26.7
"Gamel, Ben",592325,2023,31,15,13.3,0.0,0.2,0.267,0.2,0.467,0.201,70.4,6.7,3.8,3.2,36.9,92.7,7.7,46.2,101.308385,84.6,55.1,38.5,46.2,15.4,27.6
"Ramos, Henry",592656,2023,31,86,24.4,12.8,0.243,0.311,0.349,0.66,0.303,70.5,7.2,13.0,-1.8,37.8,82.4,3.8,20.8,93.908450769,82.3,47.6,35.8,47.2,17.0,27.0
"Westbrook, Jamie",642197,2024,29,48,29.2,8.3,0.15,0.35,0.234,0.584,0.252,68.9,7.4,11.3,1.8,27.5,89.4,10.7,35.7,98.702380714,77.6,46.0,35.7,35.7,28.6,26.8
"Chourio, Jackson",694192,2024,20,573,21.1,6.8,0.275,0.464,0.327,0.791,0.339,73.2,7.4,7.4,3.5,27.2,89.7,7.8,44.9,100.832969557,82.6,48.8,33.2,42.7,24.1,29.7
"Contreras, William",661388,2023,25,611,20.6,10.3,0.289,0.457,0.367,0.824,0.357,73.8,7.3,9.7,2.1,27.5,91.3,9.4,48.7,103.241329369,79.0,43.2,32.6,39.6,27.8,26.5
"Sullivan, Brett",664954,2024,30,17,23.5,5.9,0.188,0.375,0.235,0.61,0.265,68.8,7.4,10.1,-12.3,29.6,81.8,8.3,25.0,92.840015,83.3,65.3,25.0,8.3,66.7,
"Martinez, J.D.",502110,2023,35,479,31.1,7.1,0.271,0.572,0.321,0.893,0.369,72.9,8.5,14.4,-1.7,37.8,93.4,17.1,55.1,103.470071027,76.5,53.0,37.7,37.7,24.7,26.1
"Wendle, Joey",621563,2024,34,37,24.3,2.7,0.222,0.25,0.243,0.493,0.219,68.0,6.9,2.8,2.0,29.7,88.3,0.0,25.9,94.74595,91.7,46.3,29.6,22.2,48.1,27.6
"Alcantara, Kevin",682634,2024,21,10,10.0,0.0,0.1,0.1,0.1,0.2,0.088,74.2,7.9,5.0,3.6,29.2,86.3,0.0,33.3,99.633432,100.0,50.0,33.3,33.3,33.3,29.2
"Mayer, Marcelo",691785,2025,22,20,20.0,5.0,0.263,0.368,0.3,0.668,0.295,73.1,7.7,6.6,-1.4,32.5,90.2,0.0,53.3,100.77842875,90.3,50.6,40.0,26.7,33.3,28.2
"Julien, Edouard",666397,2024,25,301,33.9,11.0,0.199,0.323,0.292,0.615,0.278,71.9,7.1,16.6,8.9,44.2,87.8,9.8,37.8,98.889968415,77.6,40.6,36.0,32.9,31.1,26.7
"Foscue, Justin",679822,2024,25,44,40.9,4.5,0.048,0.071,0.091,0.162,0.08,69.9,7.0,9.0,-5.1,28.2,86.9,4.2,16.7,95.952875,84.1,49.7,41.7,33.3,25.0,26.7
"Siani, Michael",672279,2024,24,334,27.5,6.3,0.228,0.285,0.285,0.57,0.257,68.9,7.2,8.9,2.3,31.6,84.4,2.3,22.6,95.786961649,74.6,48.9,33.5,35.8,30.7,28.3
"Meneses, Joey",608841,2023,31,657,19.8,5.8,0.275,0.401,0.321,0.722,0.314,69.7,6.7,7.6,-0.4,35.2,89.4,5.4,41.7,99.929364091,85.8,47.6,39.5,33.1,27.5,25.6
"Guerrero Jr., Vladimir",665489,2023,24,682,14.7,9.8,0.264,0.444,0.345,0.789,0.34,75.5,7.6,1.9,-5.6,27.5,92.1,11.1,49.2,104.050992964,84.7,50.6,38.3,39.9,21.7,26.4
"Garlick, Kyle",664247,2023,31,30,36.7,6.7,0.179,0.429,0.233,0.662,0.28,,,,,,92.1,29.4,58.8,101.56641,76.7,39.2,29.4,58.8,11.8,26.1
"Zavala, Seby",664874,2023,29,193,36.3,6.2,0.171,0.314,0.23,0.544,0.239,68.9,7.2,17.5,-3.0,40.9,87.5,5.5,36.7,97.657285556,72.8,54.3,41.3,40.4,18.3,26.4
"Sheets, Gavin",657757,2025,29,185,24.9,5.9,0.275,0.509,0.324,0.833,0.361,74.0,7.8,9.1,-7.9,28.6,92.5,11.9,53.2,101.798717619,84.8,45.1,44.4,31.0,24.6,26.9
"Nuñez, Nasim",683083,2025,24,41,19.5,9.8,0.194,0.222,0.275,0.497,0.235,69.2,6.9,2.8,6.9,29.5,85.0,3.4,31.0,96.967171429,89.6,50.3,27.6,41.4,31.0,29.8
"Walker, Christian",572233,2023,32,661,19.2,9.4,0.258,0.497,0.333,0.83,0.351,75.0,7.4,8.2,-4.8,30.9,88.0,11.4,40.4,100.601281422,81.1,48.6,40.6,35.0,24.4,26.4
"Barrosa, Jorge",678489,2024,23,18,11.1,0.0,0.176,0.294,0.176,0.47,0.199,68.6,7.8,13.3,-6.2,25.2,83.2,6.3,25.0,95.645827143,77.3,54.8,25.0,56.3,18.8,28.0
"India, Jonathan",663697,2025,28,217,14.3,11.5,0.239,0.309,0.336,0.645,0.298,71.3,7.3,9.0,-4.2,27.5,89.1,5.1,38.0,98.610541392,86.5,40.7,49.4,29.7,20.9,27.9
"Jordan, Levi",682119,2024,28,11,27.3,0.0,0.1,0.2,0.091,0.291,0.114,68.1,7.4,14.7,-0.4,30.5,91.6,0.0,25.0,94.6902275,76.9,52.5,25.0,37.5,37.5,26.5
"Pillar, Kevin",607680,2024,35,314,22.0,5.1,0.229,0.377,0.291,0.668,0.293,69.4,7.6,11.5,-8.4,32.5,84.6,3.7,29.7,96.438782936,85.4,52.4,42.0,37.4,20.5,28.4
"Stubbs, Garrett",596117,2023,30,125,23.2,7.2,0.204,0.283,0.274,0.557,0.252,67.5,7.0,10.7,-8.1,27.3,83.4,0.0,17.6,93.635939189,83.0,46.8,38.8,35.3,25.9,28.1
"Delay, Jason",641511,2024,29,19,0.0,15.8,0.2,0.4,0.333,0.733,0.324,68.8,7.4,15.3,-11.1,33.4,83.2,0.0,18.8,93.39193125,85.0,52.0,37.5,31.3,31.3,25.7
"Espinal, Santiago",669289,2023,28,254,14.2,7.1,0.248,0.335,0.31,0.645,0.285,69.2,7.5,6.7,0.1,32.8,87.0,1.0,29.4,96.258875464,88.1,44.3,40.6,35.0,24.4,26.9
"Marchán, Rafael",665561,2025,26,37,18.9,16.2,0.129,0.129,0.27,0.399,0.209,65.9,7.4,11.7,-4.0,31.7,84.8,0.0,20.8,93.058829167,87.8,39.6,54.2,29.2,16.7,26.3
"Yelich, Christian",592885,2024,32,315,18.4,12.7,0.315,0.504,0.406,0.91,0.391,73.2,7.5,10.5,2.7,35.2,91.1,7.9,46.7,103.017733429,84.7,45.7,39.3,34.6,26.2,28.5
"Moustakas, Mike",519058,2023,34,386,24.6,6.0,0.247,0.392,0.293,0.685,0.294,71.6,7.3,8.6,-7.1,26.8,89.0,5.7,37.9,99.28083626,80.4,53.2,39.6,34.0,26.4,25.2
"Young, Jared",676724,2025,29,11,27.3,0.0,0.2,0.6,0.273,0.873,0.371,73.8,7.1,9.1,1.1,26.3,81.3,14.3,42.9,93.85332,73.3,44.4,42.9,28.6,28.6,
"Baldwin, Drake",686948,2025,24,105,14.3,6.7,0.337,0.531,0.381,0.912,0.397,75.4,7.1,9.6,4.1,30.0,92.5,10.8,57.8,103.09947619,85.3,47.0,30.1,42.2,27.7,25.8
"Cron, C.J.",543068,2023,33,278,23.4,6.1,0.248,0.434,0.295,0.729,0.312,73.6,8.2,7.7,-2.2,30.4,87.7,13.8,40.0,101.506528673,79.5,47.6,41.0,34.9,24.1,25.0
"Taylor, Michael A.",572191,2025,34,115,37.4,7.8,0.192,0.337,0.254,0.591,0.262,71.5,7.0,13.8,3.1,31.6,90.8,9.5,39.7,101.449187241,63.7,50.2,39.7,27.0,33.3,27.7
"Bouchard, Sean",656248,2025,29,72,37.5,9.7,0.169,0.246,0.25,0.496,0.23,72.9,7.4,13.7,-4.8,38.2,87.0,0.0,31.6,96.813154211,77.1,43.1,50.0,21.1,28.9,26.9
"Dahl, David",621311,2024,30,62,33.9,4.8,0.207,0.397,0.242,0.639,0.273,68.1,7.2,17.1,0.8,36.3,87.1,7.9,21.1,96.437026316,78.0,54.1,44.7,36.8,18.4,27.1
"Pozo, Yohel",650968,2025,28,51,2.0,2.0,0.32,0.44,0.333,0.773,0.339,69.7,7.7,6.6,-2.5,24.5,87.6,0.0,32.7,96.535692,91.5,62.1,42.9,32.7,24.5,24.7
"Goodrum, Niko",592348,2024,32,33,30.3,9.1,0.103,0.103,0.188,0.291,0.147,72.6,7.6,10.6,-0.7,39.3,86.3,5.0,25.0,95.84849,73.2,41.4,30.0,40.0,30.0,26.9
"Campusano, Luis",669134,2023,24,174,12.1,4.0,0.319,0.491,0.356,0.847,0.364,68.7,7.6,7.9,-1.3,26.6,88.5,7.7,40.6,98.855264444,86.0,55.2,42.0,37.1,21.0,25.8
"Segura, Jean",516416,2023,33,326,14.4,6.7,0.219,0.279,0.277,0.556,0.25,69.9,6.6,3.5,4.6,27.0,88.0,3.5,38.8,99.845816452,87.7,50.5,29.8,43.5,26.7,27.4
"Amador, Adael",691182,2024,21,36,16.7,2.8,0.171,0.2,0.194,0.394,0.176,71.3,7.5,9.5,-5.3,31.0,88.2,6.9,31.0,97.272867143,87.5,62.2,55.2,27.6,17.2,26.2
"Taylor, Tyrone",621438,2024,30,345,23.2,5.5,0.248,0.401,0.299,0.7,0.304,70.5,7.6,11.1,-7.0,35.4,87.3,7.1,35.3,99.355167983,88.0,49.4,46.9,30.3,22.8,28.9
"Koss, Christian",683766,2025,27,71,29.6,5.6,0.219,0.266,0.275,0.541,0.249,69.7,7.1,8.9,6.0,28.3,88.5,6.7,35.6,99.68101,70.3,54.6,22.2,44.4,33.3,28.8
"Simon, Ronny",682927,2025,25,56,12.5,12.5,0.234,0.277,0.327,0.604,0.28,72.3,7.1,3.0,3.2,24.9,87.6,7.1,33.3,98.5856865,87.5,42.0,28.6,42.9,28.6,28.6
"Votto, Joey",458015,2023,39,242,25.6,11.2,0.202,0.433,0.314,0.747,0.326,68.7,7.3,17.9,2.7,40.4,89.3,11.0,39.7,99.750614932,75.5,47.8,45.2,35.6,19.2,25.6
"Shaw, Matt",807713,2025,23,105,23.8,12.4,0.25,0.348,0.343,0.691,0.314,68.3,6.8,8.2,6.2,25.6,83.4,3.0,23.9,94.55926697,79.4,46.8,29.9,25.4,44.8,28.9
"Feduccia, Hunter",676439,2024,27,14,14.3,14.3,0.333,0.333,0.429,0.762,0.35,69.7,7.1,11.7,-2.9,35.3,83.3,0.0,20.0,91.851462,83.3,45.6,50.0,30.0,20.0,27.6
"Sánchez, Gary",596142,2023,30,267,25.1,7.9,0.217,0.492,0.288,0.78,0.329,73.4,7.4,12.2,-6.7,30.1,90.1,15.4,44.6,101.705364318,83.4,41.8,44.0,38.9,17.1,24.9
"Black, Tyler",672012,2024,23,57,29.8,12.3,0.204,0.245,0.316,0.561,0.265,68.6,7.0,9.0,-1.7,37.4,83.0,0.0,15.6,93.370421875,82.3,43.1,34.4,31.3,34.4,26.7
"Querecuto, Juniel",578570,2023,30,21,28.6,4.8,0.1,0.15,0.143,0.293,0.134,68.6,7.0,15.9,-2.8,38.0,83.8,7.1,14.3,93.712485,66.7,46.8,28.6,42.9,28.6,26.8
"Urías, Ramón",602104,2023,29,396,25.5,6.8,0.264,0.375,0.328,0.703,0.31,70.8,7.4,7.1,3.2,26.6,89.2,6.9,38.1,99.139793769,79.8,49.1,38.1,37.7,24.2,26.7
"Senger, Hayden",663584,2025,28,29,31.0,3.4,0.179,0.214,0.207,0.421,0.191,71.8,7.5,4.2,2.2,28.8,83.7,5.3,36.8,97.266983333,70.6,52.0,31.6,31.6,36.8,26.0
"Kohlwey, Taylor",670128,2023,28,13,38.5,0.0,0.154,0.154,0.154,0.308,0.136,68.3,6.8,4.5,-4.2,38.6,77.4,0.0,12.5,92.10669,86.7,45.7,12.5,25.0,62.5,
"Fitzgerald, Tyler",666149,2024,26,341,31.7,6.5,0.28,0.497,0.334,0.831,0.357,70.5,7.4,17.7,-4.5,38.1,87.7,8.2,31.9,97.5779034,75.3,47.7,49.8,26.1,24.2,30.0
"Simpson, Chandler",802415,2025,24,128,10.9,3.9,0.286,0.319,0.312,0.631,0.282,64.3,6.3,3.6,5.3,27.7,83.4,0.0,15.9,92.8435298,88.0,51.4,29.0,45.8,25.2,29.8
"Schmitt, Casey",669477,2025,26,38,26.3,7.9,0.212,0.303,0.316,0.619,0.287,72.7,7.5,8.3,-8.7,33.8,91.2,13.0,47.8,103.162444167,81.4,56.3,60.9,26.1,13.0,27.8
"Noel, Jhonkensy",678877,2025,23,97,30.9,3.1,0.151,0.237,0.175,0.412,0.182,77.5,7.6,7.9,-5.2,29.4,89.8,4.7,39.1,103.364665,76.3,59.0,60.9,20.3,18.8,27.3
"O'Keefe, Brian",657247,2023,29,21,33.3,9.5,0.105,0.211,0.19,0.401,0.185,70.2,7.4,17.6,0.6,31.3,93.6,0.0,50.0,100.922303333,60.0,51.3,50.0,33.3,16.7,
"Roden, Alan",702176,2025,25,84,21.4,6.0,0.178,0.26,0.262,0.522,0.241,70.1,7.2,10.8,-7.2,26.0,84.6,1.8,31.6,97.988870357,87.1,47.1,43.9,36.8,19.3,27.7
"Serven, Brian",661531,2023,28,23,43.5,0.0,0.13,0.174,0.13,0.304,0.131,,,,,,86.5,0.0,30.8,94.105,61.5,53.2,53.8,23.1,23.1,25.1
"Melendez Jr., MJ",669004,2024,25,451,25.1,7.8,0.206,0.4,0.273,0.673,0.292,72.8,7.7,9.8,-3.6,29.1,91.1,8.4,45.2,101.49620396,75.7,52.5,44.1,33.4,22.4,27.8
"McNeil, Jeff",643446,2024,32,472,14.4,7.4,0.238,0.384,0.308,0.692,0.304,68.8,7.2,8.2,-5.1,33.0,87.0,3.1,31.1,96.866365393,87.9,55.4,42.8,36.7,20.6,26.3
"Campero, Gustavo",672569,2024,26,48,16.7,0.0,0.239,0.348,0.271,0.619,0.271,66.8,6.6,9.7,2.9,30.8,83.8,2.6,15.8,94.768809474,79.2,58.2,31.6,39.5,28.9,28.3
